report_id,text,category,severity,duplicate_of
RPT-0020,Finance department flagged and blocked an email thread impersonating a known supplier requesting a change of bank account details for an upcoming payment. Payment was paused pending verification. No funds lost.,phishing,medium,
RPT-0021,"random guy don dey call people phone dey pretend say na bank customer care, e dey ask make dem confirm card number for 'security check'. two of my coworkers almost gave their details before suspecting something.",phishing,medium,
RPT-0022,"Received a spoofed email that appeared to come from my own university email address, asking me to click a link to 'recover a locked account'. Did not click, reported to IT immediately.",phishing,low,
RPT-0023,"I could not log into my staff account this morning, it says my password is wrong even though I haven't changed it. Tried resetting but the recovery email on file isn't mine anymore.",account_takeover,high,
RPT-0024,"System shows I logged in from Lagos at 2am last night, I was asleep in Abuja the whole time and my phone never left my side",account_takeover,medium,
RPT-0025,"we noticed a staff account making changes to payroll records at 3am, a time nobody on that team has ever worked. account is locked now but damage assessment is ongoing",account_takeover,high,
RPT-0026,My colleague's account sent out an email to the whole department that she says she never wrote. We think someone else had access.,account_takeover,medium,
RPT-0027,"Somebody don login enter my WhatsApp Business wey I dey use for customer support, dem don start to reply customer with different tone, I just notice am now",account_takeover,high,
RPT-0028,"account REF-3391 has had five failed login attempts followed by one successful one from an unrecognized device in the last hour, the actual account owner says it wasn't them",account_takeover,medium,
RPT-0029,"I dey try login since morning, e keep saying wrong password, I never forget my password before o. Somebody don change am",account_takeover,medium,
RPT-0030,"URGENT - money don leave one staff account go one account wey we no recognize, the transfer show say e happen this morning around 7am while the actual staff say im dey sleep",account_takeover,high,
RPT-0031,"Just noticed my email's 'sent' folder has messages I never wrote, sent to addresses I don't recognize, over the past two days.",account_takeover,high,
RPT-0032,"A departed staff member's account is still active and someone logged into it yesterday, three months after they left the organization.",account_takeover,high,
RPT-0033,"she dey complain say her online banking dey show transaction wey she never do, she never lost money yet but she don freeze the account herself",account_takeover,medium,
RPT-0034,The finance portal logged an admin-level password change request that none of our three admins made. We're locking down access while we investigate.,account_takeover,high,
RPT-0035,"small issue, I got a notification that my account password was changed but I never requested it, changed it back immediately, nothing seems to have been touched otherwise",account_takeover,medium,
RPT-0036,Account for one of our contract staff appears to have been used to download student records outside of working hours over the weekend. Staff says they were not the one accessing it.,account_takeover,high,
RPT-0037,"I dey suspect say my login don compromise because my inbox get one folder wey I never create, and inside am get some email wey no be my style at all",account_takeover,medium,
RPT-0038,"Multiple staff reporting the same thing this morning: locked out of accounts, recovery details changed, no memory of doing it themselves. Might be connected.",account_takeover,high,
RPT-0039,"just a small one, saw a login from a browser I don't use on my account activity page, changed password just to be safe, no other issues noticed",account_takeover,low,
RPT-0040,"The registrar's shared login was used to alter grades for a handful of students last week, we only caught it during a routine audit today.",account_takeover,high,
RPT-0041,"Somebody hack enter my email and don start to send message to my contact list asking them for money, my own cousin almost send money before I call am to confirm",account_takeover,high,
RPT-0042,"I noticed two-factor authentication got disabled on my account without me touching it, turned it back on right away, unsure how long it was off",account_takeover,medium,
RPT-0043,"we got an alert that an admin account tried to grant itself extra permissions it shouldn't have, blocked before it went through, but wanted this logged",account_takeover,medium,
RPT-0044,"My login session appears to have been active in two locations simultaneously according to the activity log, one of them not anywhere near where I was.",account_takeover,medium,
RPT-0045,"My computer has been unbearably slow since Tuesday, opening random tabs by itself, I think it's a virus but haven't confirmed",malware,low,
RPT-0046,"all the files for accounting don change to one weird extension we no fit open, e get one note wey ask for money before dem go 'release' the files",malware,high,
RPT-0047,Antivirus caught something trying to run at startup this morning and quarantined it before I even noticed anything wrong. Not sure what it was trying to do.,malware,low,
RPT-0048,"Three computers in the same office are now showing the same symptoms, it seems to be spreading between machines on the shared network",malware,high,
RPT-0049,I opened an attachment from what looked like a normal invoice email and now my laptop fan won't stop running and it's noticeably hotter than usual,malware,medium,
RPT-0050,"URGENT. The entire records server is encrypted, every file has a .lockednow extension, there's a ransom note demanding payment in crypto, we cannot access anything and this affects hundreds of staff files.",malware,high,
RPT-0051,"Wetin be this, my printer just dey print random pages by itself since yesterday, no be only my own, another office get the same wahala",malware,low,
RPT-0052,"A USB drive that was plugged into one of the lab computers seems to have introduced something, that machine is now behaving strangely and won't boot properly.",malware,medium,
RPT-0053,"just noting this in case it's related, our email server has been sending unusually large volumes of outbound mail overnight, way more than normal traffic",malware,medium,
RPT-0054,"My laptop screen showed a fake 'your computer is infected, call this number' popup that wouldn't close, I had to force shutdown. Haven't turned it back on yet.",malware,low,
RPT-0055,"system don show say virus dey but antivirus no fit remove am, e keep coming back anytime we restart the machine",malware,medium,
RPT-0056,"The HR shared drive is inaccessible, files are showing as corrupted or renamed with strange extensions, this started right after someone opened an attachment from an unfamiliar sender.",malware,high,
RPT-0057,Not sure if this counts but my phone has been overheating and draining battery fast since I installed an app someone sent me on WhatsApp for 'exam timetable'.,malware,low,
RPT-0058,"Reporting suspicious process running in the background on the finance department's shared computer, consuming unusually high CPU, IT hasn't looked at it yet",malware,medium,
RPT-0059,"na today we notice say two computers for the ICT lab dey do the same strange thing, screen dey flicker and files dey disappear one by one",malware,high,
RPT-0060,"A file that was supposed to be a scanned document turned out to be an executable, someone in procurement opened it before realizing, their machine has since been isolated from the network.",malware,high,
RPT-0061,"small alert, our firewall blocked an outbound connection attempt to an unfamiliar IP from one of the lab machines, didn't reach anything but flagging it",malware,medium,
RPT-0062,"The whole department's shared printer queue got flooded with garbage print jobs overnight, wasted almost a ream of paper, not sure if malicious or just a glitch",malware,low,
RPT-0063,"This is serious, ransomware has spread to four machines in the finance wing since this morning and IT thinks it's still moving through the network, payroll processing is now at risk",malware,high,
RPT-0064,"I dey notice my system dey open strange website by itself anytime I no dey touch anything, e don happen like three times today",malware,medium,
RPT-0065,"Confirmed malware on the shared research computer in the biology lab, it appears to have been there for at least two weeks before anyone noticed, unclear what data it accessed",malware,high,
RPT-0066,"just a heads up, got a warning from our email provider that one of our addresses may be compromised and sending spam, we've reset the password as a precaution",malware,medium,
RPT-0067,Someone accidentally CC'd the entire staff list instead of BCC on an email containing salary information for the whole department,data_leak,high,
RPT-0068,"a spreadsheet with about 40 student records got shared to the wrong WhatsApp group by mistake, admin has since deleted it from the group but people may have already seen it",data_leak,medium,
RPT-0069,"I found a folder on the shared drive that anyone in the organization can open containing what looks like patient intake forms, this should definitely be restricted",data_leak,medium,
RPT-0070,"Contractor who finished their project last month still has access to our client database and appears to have downloaded a large export before their access was revoked, we only just noticed",data_leak,high,
RPT-0071,"small thing but worth flagging, an old staff list with phone numbers got left in a public folder that anyone with the link can view",data_leak,low,
RPT-0072,"dem mistakenly forward an email wey get customer bank details to over 100 people wey no suppose see am, na finance team notice am before dem quick recall the email but people don already open am",data_leak,high,
RPT-0073,"URGENT: our entire fee payment records for the past three years, roughly 3000 students, were found on a personal Google Drive belonging to someone who left the department in March. Unclear if it was shared further.",data_leak,high,
RPT-0074,"Just noticed a public GitHub repo from one of our developers has database credentials hardcoded in it, taking it down now, unsure how long it's been exposed",data_leak,high,
RPT-0075,"one student complain say im matric number and result appear for one group chat wey no suppose see am, we still dey find out how e come reach there",data_leak,medium,
RPT-0076,"Someone in HR left a printed list of new hire salaries on the shared printer overnight, anyone walking past could have taken a photo of it",data_leak,low,
RPT-0077,"A vendor we integrated with for SMS notifications appears to have pulled more customer phone numbers than their contract allows, way beyond what a normal notification batch would need",data_leak,medium,
RPT-0078,"we discovered that an old admin export of exam results, complete with names and scores, has been sitting unprotected on a subdomain that's indexed by Google",data_leak,high,
RPT-0079,"Not sure how serious this is but a colleague's laptop with unencrypted patient notes was left in a taxi, she's since reported it and we're trying to figure out what exactly was on there",data_leak,high,
RPT-0080,"small leak, one intern shared their screen during a call and briefly had a spreadsheet with a few staff addresses visible, likely seen by external partners on the call",data_leak,low,
RPT-0081,"Somebody don upload the whole staff payroll file to a cloud storage account wey no get password, e dey there since last week before person notice am today",data_leak,high,
RPT-0082,"Just found that our backup files, including what looks like admissions data going back five years, are stored on an S3 bucket that's set to public by default",data_leak,high,
RPT-0083,"A research assistant forwarded unpublished lab results to a personal email address before leaving the project, this may have crossed into confidentiality territory but wasn't shared beyond that",data_leak,medium,
RPT-0084,"customer complain say another person receive their delivery details, name, address, phone number for text message wey no suppose reach them",data_leak,medium,
RPT-0085,"Discovered that an old version of our website has a publicly accessible admin panel with test data still loaded, including some real-looking customer entries mixed in",data_leak,medium,
RPT-0086,"A shared calendar invite accidentally included dial-in details and an internal document link meant only for the executive team, sent to the entire staff mailing list",data_leak,low,
RPT-0087,"we just found out that the third party analytics tool embedded on our site has been collecting more form data than we configured it to, including fields we never authorized",data_leak,medium,
RPT-0088,"An old employee's personal email is still listed as the recovery contact for our shared customer support inbox, meaning they could reset access at any time even though they no longer work here",data_leak,medium,
RPT-0089,Not sure if this is anything but our server room door alarm went off twice last night with no one scheduled to be there,suspicious_activity,low,
RPT-0090,"IP address 197.210.54.12 has tried the admin login six times in the past twenty minutes, none successful, account is now temporarily locked",suspicious_activity,medium,
RPT-0091,One of the security cameras near the data center caught someone lingering by the server racks after hours who doesn't match any of our staff badges,suspicious_activity,medium,
RPT-0092,"just a weird one, my computer's mouse cursor moved on its own for about ten seconds this afternoon while I stepped away, might be nothing",suspicious_activity,low,
RPT-0093,"Network monitoring flagged unusually high data transfer from one workstation late last night, well outside anyone's normal working hours, we haven't confirmed what it was yet",suspicious_activity,medium,
RPT-0094,"small thing, one visitor badge that should have been deactivated last month was used to enter the building yesterday",suspicious_activity,low,
RPT-0095,"something no just correct, our internet don dey slow since this morning and nobody dey do anything heavy for the network as far as I sabi",suspicious_activity,low,
RPT-0096,A staff member reported seeing an unfamiliar device connected to the office WiFi that isn't registered to anyone on the team,suspicious_activity,medium,
RPT-0097,"nothing confirmed yet but three different departments reported their systems freezing briefly around the same time this morning, might be unrelated but wanted to log it",suspicious_activity,low,
RPT-0098,"Firewall logs show repeated connection attempts to an internal server from an external IP overnight, all blocked, but the pattern looks deliberate rather than random",suspicious_activity,medium,
RPT-0099,I noticed a strange USB drive plugged into one of the office printers that nobody claims to have left there,suspicious_activity,low,
RPT-0100,"URGENT-ish, someone tried the server room keycard access three times with a card that was reported lost two weeks ago",suspicious_activity,medium,
RPT-0101,"just flagging, one of our public-facing pages loaded noticeably slower than usual for about an hour yesterday evening, could be nothing but wanted it on record",suspicious_activity,low,
RPT-0102,"Security noticed a car parked outside the building for several hours with someone inside apparently using a laptop, left before anyone could ask what they were doing",suspicious_activity,low,RPT-0101
RPT-0103,"we get alert say one account try access three different systems within two minutes, wey no normal for how our staff dey work",suspicious_activity,medium,
RPT-0104,"Not confirmed as anything yet, but the finance office's shared printer has been printing test pages with what looks like configuration data on them intermittently",suspicious_activity,low,RPT-0103
RPT-0105,"An automated alert flagged a login attempt using a username that doesn't exist in our system, repeated several times over an hour, then stopped",suspicious_activity,low,
RPT-0106,"Two staff reported their computers restarting unexpectedly around the same time this morning with no clear cause, IT hasn't found anything yet but it happened simultaneously which is odd",suspicious_activity,medium,RPT-0105
RPT-0107,"nothing serious but a delivery person was seen taking photos of the building entrance and badge reader, security asked them to stop and they left without explanation",suspicious_activity,medium,
RPT-0108,"just noting, one of the meeting room smart displays has been showing a login prompt it's never shown before, might just be a software update",suspicious_activity,low,RPT-0107
RPT-0109,"An employee reported receiving a call from someone claiming to be doing a 'security audit' and asking oddly specific questions about our internal systems, they didn't answer and hung up",suspicious_activity,medium,
RPT-0110,"Server logs show a spike in failed login attempts across multiple accounts around 3am, no successful breaches detected but the timing and spread across accounts felt coordinated",suspicious_activity,medium,RPT-0109
RPT-0111,"Just reporting that our payroll portal seems to have a fake lookalike login page circulating, several staff got the link this morning via email.",phishing,medium,
RPT-0112,"Second report on the payroll portal thing, apparently the fake login page going around this morning tricked at least two people in accounts into typing their password.",phishing,high,
RPT-0113,"The server room camera caught an unfamiliar person near the racks late last night, badge didn't match anyone on staff.",suspicious_activity,medium,
RPT-0114,"Following up on the server room incident from last night, security confirms the person on camera used a badge that had already been deactivated.",suspicious_activity,medium,
RPT-0115,"Ransomware note found on the finance shared drive this morning, files locked with a strange extension, unclear how it got in.",malware,high,
RPT-0116,"Adding to the finance drive ransomware report, IT now believes it entered through an infected attachment opened by someone in accounts payable yesterday afternoon.",malware,high,
RPT-0117,"Student records export with names and scores was found sitting on a public subdomain, indexed by search engines.",data_leak,high,
RPT-0118,"Confirming the student records leak from earlier, the exposed file has now also been found cached on at least one third-party search result.",data_leak,high,
RPT-0119,"Multiple failed admin login attempts detected from an unrecognized IP address overnight, account was temporarily locked as a precaution.",account_takeover,medium,
RPT-0120,"Update on the overnight login attempts, the same IP has now tried two other admin accounts this morning, all still failing.",account_takeover,high,
RPT-0121,The bank sent out a notice warning that fraudsters are impersonating their customer care line and asking people to 'confirm' their card PIN over the phone. Nobody at our office has fallen for it yet.,phishing,low,
RPT-0122,"I dey receive different email everyday wey claim say na from NITDA asking make I click link to 'renew certification'. The grammar dey off small so I no trust am, never click",phishing,low,
RPT-0123,A junior staff member entered their username and password into a cloned version of our intranet login page after clicking a link in what looked like an internal memo. We caught it within the hour and forced a password reset.,phishing,high,
RPT-0124,"just got a call from someone claiming to be from the telecom provider saying my SIM will be deactivated unless I share the code that was just sent to my phone. Hung up immediately, did not share anything.",phishing,low,
RPT-0125,Our office WhatsApp group has been getting the same forwarded message for two days now claiming free data bundles if you click a link and enter your phone number and network PIN. Multiple people almost tried it before someone flagged it as fake.,phishing,medium,
RPT-0126,"dem send one email wey resemble our exam portal talk say result don ready, make you click link enter your login. I check the sender address, e no match our real domain at all",phishing,low,
RPT-0127,Two accounting staff received what looked like an internal invoice approval request with a link that led to a fake Microsoft login page. One of them entered credentials before recognizing the page wasn't legitimate.,phishing,high,
RPT-0128,"Just a general warning to the team, there's a new wave of fake job offer emails going around targeting recent graduates, asking for an 'application processing fee' via bank transfer.",phishing,low,
RPT-0129,"I almost fell for it honestly, the email looked exactly like our HR department's usual formatting, right logo and everything, asking me to verify my bank details for 'salary review'. Didn't click through in the end.",phishing,medium,
RPT-0130,"Someone impersonating our department head sent an urgent WhatsApp message asking a staff member to buy gift cards for a 'client emergency'. The staff member got suspicious and called the real department head directly, who confirmed it wasn't them.",phishing,medium,
RPT-0131,"small thing, got a text message with a link claiming to be from the electricity company about an overdue bill, didn't click, we don't even have a meter registered with that name",phishing,low,
RPT-0132,"The fake portal that's been going around finally got someone, a colleague in the library confirmed she entered her staff ID and password before the page redirected oddly and she got suspicious.",phishing,high,
RPT-0133,"Getting reports from three separate departments today about the same phishing email with subject 'Action Required: Password Expiry', seems to be a coordinated push targeting the whole institution at once.",phishing,medium,
RPT-0134,"A parent called to say they received an email supposedly from the school asking for updated payment details for tuition, wanted to confirm if it was legitimate before sending anything, it was not from us.",phishing,low,
RPT-0135,"I don receive this same message three times now, dem dey pretend say na court summon, make you click link see full details. E be scam, I don report am for the group",phishing,low,
RPT-0136,"Our IT team ran a routine security drill sending fake phishing emails to staff and were surprised that nearly a third of recipients clicked through, though none entered credentials on the test page.",phishing,low,
RPT-0137,"An external partner's email account seems compromised, we've started receiving strange 'shared document' links from their address that weren't sent by them, verified this with them directly on a call.",phishing,medium,
RPT-0138,"Someone tried the classic 'CEO fraud' approach today, an email supposedly from the director asking finance to process an urgent payment to a new account, finance flagged it immediately since it didn't match the director's usual writing style.",phishing,medium,
RPT-0139,"just noting this happened again, dem don try the same fake scholarship email trick on students for the third semester running, some students still dey fall for am unfortunately",phishing,medium,
RPT-0140,"Got an email today claiming my mailbox was full and I needed to click a link to 'increase storage', went to a page asking for my email password, closed it immediately without entering anything.",phishing,low,
RPT-0141,"My colleague noticed that her personal calendar had meetings on it that she never scheduled, all involving a client she's never worked with. Changed her password right away.",account_takeover,medium,
RPT-0142,"Someone used a staff account to approve a purchase order for equipment nobody ordered, the actual staff member was on leave the entire week and had no access to their laptop.",account_takeover,high,
RPT-0143,"I got locked out this morning after apparently three failed attempts I never made, my actual first attempt of the day was rejected because the account was already locked",account_takeover,medium,
RPT-0144,"The registrar's office noticed an account editing student records outside normal working hours for the second time this month, same account both times, currently investigating whether it's the actual staff member or someone else",account_takeover,high,
RPT-0145,"dem don change the recovery phone number for my staff email without my permission, I only found out because I tried to reset my password and the OTP went somewhere else",account_takeover,high,
RPT-0146,"Small alert here, my login session appeared active on the dashboard even though I was logged out on my end, closed all sessions remotely just to be safe",account_takeover,low,
RPT-0147,"A vendor account with access to our procurement system was used to submit an invoice for a service we never requested, the real vendor confirmed they didn't send it and their own systems show no record of it either",account_takeover,high,
RPT-0148,"we noticed unusual admin activity granting elevated permissions to a temporary contractor account that should have expired months ago, revoked access immediately",account_takeover,high,
RPT-0149,"I no fit login this morning, e keep saying account dey locked, I no lock am myself and I no try wrong password up to that number before",account_takeover,medium,
RPT-0150,"An account belonging to someone on maternity leave was used to log into the finance dashboard yesterday, she confirmed she has not touched her work laptop in weeks",account_takeover,high,
RPT-0151,"Just a heads up, noticed my email inbox had unread messages marked as read that I never opened, small thing but felt odd enough to mention",account_takeover,low,
RPT-0152,"Multiple accounts across different departments were all locked out around the same time this morning after failed login attempts, seems coordinated rather than coincidental",account_takeover,high,
RPT-0153,"My teammate's Slack account posted a message in a client channel that doesn't sound like anything she'd write, she says she wasn't even online at that time",account_takeover,medium,
RPT-0154,"account don get access from one device wey no be my own, I see am for the login history, I never gree give anybody my password before",account_takeover,medium,
RPT-0155,"The IT admin account was used to disable a security alert rule at 4am, none of the three people with access to that account were awake or working at that hour according to their statements",account_takeover,high,
RPT-0156,"small one, got an email saying I successfully changed my security questions, I didn't do this, resetting everything now just to be careful",account_takeover,medium,
RPT-0157,"An intern's account somehow gained access to a restricted folder they were never granted permission for, unclear if this was a misconfiguration or the account itself being misused",account_takeover,medium,
RPT-0158,"I dey notice say my Instagram business page dey post content wey no be my own style, na my colleague notice am first before im tell me",account_takeover,medium,
RPT-0159,"Someone attempted to reset the password on the shared department email three times within ten minutes using the 'forgot password' link, none of us initiated it",account_takeover,medium,
RPT-0160,A staff member's badge and login were both used to access the building and the system at the same time this staff member was confirmed to be at a conference in another city,account_takeover,high,
RPT-0161,"Just noticed my work laptop fan running at full speed constantly even when I'm not doing anything demanding, battery also draining way faster than usual over the past two days",malware,low,
RPT-0162,"A file shared in our team's group chat turned out to be disguised as a PDF but was actually an executable, one person opened it before others warned them not to, that machine is now being checked",malware,medium,
RPT-0163,"Reporting a serious issue, the shared drive for the whole finance wing is now completely encrypted, every folder shows the same unfamiliar extension and there's a note demanding payment, we cannot process anything until this is resolved",malware,high,
RPT-0164,"small thing but our office printer keeps randomly printing blank pages with strange codes on them since this morning, might just be a hardware glitch though",malware,low,
RPT-0165,"The antivirus on three machines in the same row of desks all flagged the same suspicious file within minutes of each other, seems to be spreading across the local network",malware,high,
RPT-0166,"I opened an email attachment that claimed to be a delivery notification, nothing obviously happened after but my browser homepage changed to something I didn't set",malware,medium,
RPT-0167,"URGENT, ransomware has hit the student records database, files are inaccessible and there's a countdown timer in the ransom note threatening to delete everything if payment isn't made within 48 hours",malware,high,
RPT-0168,"Just noticed my phone has an app installed that I don't remember downloading, it's requesting permissions to read messages and contacts, uninstalling now",malware,medium,
RPT-0169,"dem tok say the virus enter through one USB wey somebody bring from outside plug for the lab computer, now three computers for that lab dey act up",malware,high,
RPT-0170,"small alert, one of our external-facing web pages is loading extremely slowly and occasionally redirecting to an unrelated site for a few seconds before loading properly, might be compromised",malware,medium,
RPT-0171,"A staff laptop that was sent for repair last week came back with unusual software installed that IT didn't put there, still investigating whether it's related to the repair shop or something else",malware,medium,
RPT-0172,"Everyone in HR is reporting the exact same popup ad appearing on their screens randomly throughout the day, even on different websites, seems like adware spread through the department somehow",malware,low,
RPT-0173,"My computer restarted on its own twice today and afterward a program I don't recognize was running in the task manager, ended the process but wanted to report it",malware,medium,
RPT-0174,"we don confirm say na the same malware wey affect finance last month don show up again for a different department computer, seems like it never fully got removed the first time",malware,high,
RPT-0175,"Just a small one, got a warning from our email filter that an outgoing message from one of our accounts contained a known malware signature, the account owner says they never sent it",malware,medium,
RPT-0176,"The library's public computers have all been showing the same browser redirect issue for two days, students keep reporting it but IT support hasn't gotten to it yet",malware,low,
RPT-0177,"Confirmed keylogger on the shared reception desk computer, IT found it during a routine check, unclear how long it had been there or what was captured since multiple staff use that machine daily",malware,high,
RPT-0178,"small issue, my laptop battery indicator shows it charging even when unplugged, might be a hardware fault but happened right after I opened a file someone sent me so wanted to mention it",malware,low,
RPT-0179,"Two departments reported nearly identical ransomware notes appearing on their shared drives within an hour of each other today, IT believes it originated from a single infected email attachment that both departments received",malware,high,
RPT-0180,"The office WiFi router seems to have unusual outbound traffic overnight according to the ISP's alert, nobody was in the building at that time, checking if the router firmware itself might be compromised",malware,medium,
RPT-0181,A staff member's personal phone with unsynced work emails including some containing student medical information was stolen from their car over the weekend,data_leak,high,
RPT-0182,"just found that our contact form on the website has been emailing submitted responses, including phone numbers, to an old staff member's email that's no longer monitored",data_leak,medium,
RPT-0183,"Somebody uploaded a folder of internal meeting notes to a public file-sharing link meant to be private, accessible to anyone who had the URL for about two days before it was caught",data_leak,medium,
RPT-0184,"dem discover say old application forms with full ID numbers still dey inside one drawer wey no lock for the front office, anybody wey pass fit see am",data_leak,low,
RPT-0185,"A former IT contractor's access to our cloud storage was never fully revoked, and login logs show activity on that account as recently as last week, well after their contract ended.",data_leak,high,
RPT-0186,"Someone accidentally attached the wrong file to a mass email, instead of the newsletter it included an internal spreadsheet with partial salary bands for three departments",data_leak,medium,
RPT-0187,"Just discovered that a third-party form builder we use for event registrations has been storing submitted data on servers outside the agreement we signed, unclear what protections are actually in place there",data_leak,medium,
RPT-0188,"small leak but worth noting, a WhatsApp status posted by a staff member briefly showed a screenshot with a customer's full details visible in the background before it was taken down",data_leak,low,
RPT-0189,"URGENT, our entire customer database export, including names, phone numbers, and partial payment info, was found on a public code repository uploaded by a developer who forgot to remove it before making the repo public",data_leak,high,
RPT-0190,"An old backup drive that was supposed to be wiped and disposed of was instead sold as scrap electronics, we're trying to figure out if it still had data on it",data_leak,medium,
RPT-0191,"just a heads up, one of our chatbot integrations logs full conversation transcripts including anything users type, even if they accidentally paste sensitive information, and we never reviewed where those logs are stored",data_leak,low,
RPT-0192,"A staff member's unattended computer screen displayed a spreadsheet with donor contact information during a video call that was being recorded for training purposes, we need to check if the recording is stored anywhere accessible",data_leak,medium,
RPT-0193,"we don find out say the survey form wey students dey fill get their result and personal info wey link to their public profile, na mistake wey happen since last semester",data_leak,medium,
RPT-0194,"A misconfigured cloud storage bucket has been exposing internal audit reports to the public internet for an unknown period of time, we're still trying to determine when it was first indexed by search engines",data_leak,high,
RPT-0195,"small thing, a printed attendance sheet with full names and phone numbers was left on a table in a public event hall after a workshop ended",data_leak,low,
RPT-0196,Confirmed that a mobile app we built for internal use was accidentally publishing users' location data to a third-party analytics service that wasn't part of our original agreement with them,data_leak,medium,
RPT-0197,"An email newsletter tool we use exposed subscriber email addresses to each other through a misconfigured 'reply all' setting on a recent campaign, affecting a few hundred recipients",data_leak,medium,
RPT-0198,"Just found archived emergency contact forms for students from five years ago stored in a shared folder with no access restrictions, includes home addresses and next of kin phone numbers",data_leak,medium,
RPT-0199,"dem talk say one staff wey resign last year still fit access the shared customer file, nobody remove am from the permission list",data_leak,medium,
RPT-0200,"A security researcher reached out saying they found one of our internal API endpoints exposing user data without authentication, we're verifying this now before responding to them",data_leak,high,
RPT-0201,"Just noting something odd, the office lights in the server area turned on automatically last night according to the motion sensor logs, but no one was scheduled to be there",suspicious_activity,low,
RPT-0202,"Network team flagged a device that's been connecting to our guest WiFi at the same time every day for the past week, staying connected for exactly the same duration, which feels oddly deliberate",suspicious_activity,medium,
RPT-0203,"small one, someone's ID card was used to badge into the building twice within two minutes at two different entrances, which shouldn't be physically possible",suspicious_activity,medium,
RPT-0204,"A staff member noticed their desk drawer, which they always lock, was unlocked when they arrived this morning, nothing appears to be missing but it felt off",suspicious_activity,low,
RPT-0205,"we get alert say network traffic spike happen last night around 1am from one office computer, way more than that machine dey normally use, nobody suppose dey around that time",suspicious_activity,medium,
RPT-0206,Not sure if related but our building's visitor logbook has a signature for today that doesn't match any scheduled appointment or known visitor,suspicious_activity,low,
RPT-0207,"An automated system flagged repeated attempts to access a decommissioned server that's been offline for months, someone or something is still trying to reach it",suspicious_activity,medium,
RPT-0208,"just flagging, a staff member reported someone matching no known employee taking photos of the parking lot and building exterior yesterday afternoon",suspicious_activity,medium,
RPT-0209,"small thing, the shared conference room booking system shows a meeting scheduled by an account that was deactivated two months ago",suspicious_activity,low,
RPT-0210,"Security team noticed unusual foot traffic patterns near the archive room on camera footage this week, more frequent than the room's actual usage would suggest",suspicious_activity,medium,
RPT-0211,"An IT ticket was submitted requesting access changes for a system, but nobody on the IT team recalls receiving or processing it, currently trying to trace where it originated",suspicious_activity,medium,
RPT-0212,nothing confirmed but one of the office phones has been showing missed calls from an international number at odd hours for the past three nights,suspicious_activity,low,
RPT-0213,"we notice say network speed dey drop anytime around same time every evening, no be normal usage pattern, dey investigate if na something dey run for background",suspicious_activity,low,
